title,classes,class_1,class_2,class_n,sampling_limit,analyzed_samples,features,duplicated_feature_vectors,na_values,redundancy,association,similarity,doi,origins_doi,date,requester_name
Tor/All Netisa Features,2,120740,1260,119480,20000,"20000, 999",83,627,70921,0.9296875,0.818891,2.2258,10.5281/zenodo.8035724,10.5220/0006105602530262,04/25/2023,soukudom
Tor/Original dataset ,2, 67835 ,59790 , 8044,20000,"20000, 8044",23,2885,6,0.9921875,0.461174,4.784026,10.5220/0006105602530262,,04/25/2023,soukudom
vpn_cic/All Netisa Features,2,243879 ,220801 , 23078,20000,"8152, 5086",82,0,230555,0.99218,0.1316232,2.5374,10.5281/zenodo.8035724,10.5220/0005740704070414,04/25/2023,soukudom
vpn_cic/Original Dataset,2,14651 ,7734 , 6917,20000,"7734, 6917",23,1063,0,0.9765625,0.120068,1.219194,10.5220/0005740704070414,,04/25/2023,soukudom
cryptomining/All Netisa Features,2,2024903 ,1329407 , 695496,20000,"20000, 20000",76,4938,0,0.6796875,0.5965307,0.9513293,10.5281/zenodo.8035724,10.5281/zenodo.8033351,04/25/2023,soukudom
cryptomining/Original dataset,2,2024903 ,1329407 ,695496,20000,"20000, 20000",10,13652,0,0.9921875,0.4769789,4.252982861,10.5281/zenodo.8033351,,04/25/2023,soukudom
